TestTitle,テスト問題サンプル・固定・０３・・・正常０１・TM
TestSubTitle,PTFX03-N01
StartDateTime,2013,4,7,17,53,17
TestTime,60,s
TestType,Fix
Testees,Name:,AS1-Anh,ID:,20080001,PW:,03x1234
Testees,Name:,AS1-Binh,ID:,20080002,PW:,03x1234
Testees,Name:,AS2-Cuong,ID:,20080003,PW:,03x1234
Testees,Name:,AS2-Duc,ID:,20080004,PW:,03x1234
/* Testees,Name:,AS3-Dung,ID:,20080005,PW:,03x1234,*/
Testees,Name:,AS3-Giang,ID:,20080006,PW:,03x1234



#,コメント
Q(1),QS,Meeting をカタカナで表記しなさい。
Q(1),S(1),ミーティング,,,/*** 正解 ***/
Q(1),S(2),ミティング
Q(1),S(3),メーティング
Q(1),S(4),ミッティング
Q(1),S(5),メティング
Q(1),S(6),ミーチング
Q(1),TM,1,m
Q(1),AN(1),KS,S(1)
Q(1),SC(1),AN(1),10

#,コメント
Q(2),QS,Meeting をカタカナで表記しなさい。
Q(2),S(1),メーティング
Q(2),S(2),ミーティング,,,/*** 正解 ***/
Q(2),S(3),ミッティング
Q(2),S(4),メティング
Q(2),S(5),ミティング
Q(2),S(6),ミーチング
Q(2),TM,50,s
Q(2),AN(1),KS,S(2)
Q(2),SC(1),AN(1),10

#,コメント
Q(3),QS,Meeting をカタカナで表記しなさい。
Q(3),S(1),メーティング
Q(3),S(2),ミッティング
Q(3),S(3),ミーティング,,,/*** 正解 ***/
Q(3),S(4),メティング
Q(3),S(5),ミティング
Q(3),S(6),ミーチング
Q(3),TM,40,s
Q(3),AN(1),KS,S(3)
Q(3),SC(1),AN(1),10

#,コメント
Q(4),QS,Meeting をカタカナで表記しなさい。
Q(4),S(1),メーティング
Q(4),S(2),ミッティング
Q(4),S(3),メティング
Q(4),S(4),ミーティング,,,/*** 正解 ***/
Q(4),S(5),ミティング
Q(4),S(6),ミーチング
Q(4),TM,30,s
Q(4),AN(1),KS,S(4)
Q(4),SC(1),AN(1),10

#,コメント
Q(5),QS,Meeting をカタカナで表記しなさい。
Q(5),S(1),メーティング
Q(5),S(2),ミッティング
Q(5),S(3),メティング
Q(5),S(4),ミティング
Q(5),S(5),ミーティング,,,/*** 正解 ***/
Q(5),S(6),ミーチング
Q(5),TM,20,s
Q(5),AN(1),KS,S(5)
Q(5),SC(1),AN(1),10

#,コメント
Q(6),QS,Meeting をカタカナで表記しなさい。
Q(6),S(1),メーティング
Q(6),S(2),ミッティング
Q(6),S(3),メティング
Q(6),S(4),ミティング
Q(6),S(5),ミーチング
Q(6),S(6),ミーティング,,,/*** 正解 ***/
Q(6),TM,10,s
Q(6),AN(1),KS,S(6)
Q(6),SC(1),AN(1),10

#,コメント
Q(7),QS,Meeting をカタカナで表記しなさい。
Q(7),S(1),メーティング
Q(7),S(2),ミッティング
Q(7),S(3),ミーティング,,,/*** 正解 ***/
Q(7),S(4),メティング
Q(7),S(5),ミティング
Q(7),S(6),ミーチング
Q(7),TM,10,s
Q(7),AN(1),KS,S(3)
Q(7),SC(1),AN(1),10

#,コメント
Q(8),QS,Meeting をカタカナで表記しなさい。
Q(8),S(1),メーティング
Q(8),S(2),ミッティング
Q(8),S(3),メティング
Q(8),S(4),ミティング
Q(8),S(5),ミーチング
Q(8),S(6),ミーティング,,,/*** 正解 ***/
Q(8),TM,10,s
Q(8),AN(1),KS,S(6)
Q(8),SC(1),AN(1),10

#,コメント
Q(9),QS,Meeting をカタカナで表記しなさい。
Q(9),S(1),メーティング
Q(9),S(2),ミッティング
Q(9),S(3),メティング
Q(9),S(4),ミティング
Q(9),S(5),ミーチング
Q(9),S(6),ミーティング,,,/*** 正解 ***/
Q(9),TM,10,s
Q(9),AN(1),KS,S(6)
Q(9),SC(1),AN(1),10

#,コメント
Q(10),QS,Meeting をカタカナで表記しなさい。
Q(10),S(1),メーティング
Q(10),S(2),ミッティング
Q(10),S(3),メティング
Q(10),S(4),ミティング
Q(10),S(5),ミーチング
Q(10),S(6),ミーティング,,,/*** 正解 ***/
Q(10),TM,10,s
Q(10),AN(1),KS,S(6)
Q(10),SC(1),AN(1),10

Estimate,R
Average
Ranking
Trend
Graphical
Histgram
